latitude,longitude,classification
60.3204,-47.5773,Northern Hemisphere
80.4834,174.3983,Northern Hemisphere
-6.8976,-78.5622,Southern Hemisphere
-21.263,9.8855,Southern Hemisphere
83.9283,114.0808,Northern Hemisphere
54.2267,-130.1765,Northern Hemisphere
-44.9994,50.8245,Southern Hemisphere
67.3411,19.6347,Northern Hemisphere
-71.5338,124.5212,Southern Hemisphere
63.2099,-77.3773,Northern Hemisphere
47.361,-81.7951,Northern Hemisphere
72.9551,-126.9545,Northern Hemisphere
-11.2549,160.7088,Southern Hemisphere
-50.0332,-17.5939,Southern Hemisphere
-27.0747,-170.3987,Southern Hemisphere
-80.4138,0.7226,Southern Hemisphere
-47.5599,178.0291,Southern Hemisphere
-22.5157,-169.8525,Southern Hemisphere
77.5487,122.1035,Northern Hemisphere
26.9929,104.897,Northern Hemisphere
-65.2321,-76.7234,Southern Hemisphere
59.3571,70.5859,Northern Hemisphere
-65.0173,73.993,Southern Hemisphere
-9.2517,-178.1096,Southern Hemisphere
-75.7394,-87.8674,Southern Hemisphere
60.2934,17.5695,Northern Hemisphere
40.9023,9.9977,Northern Hemisphere
-69.9864,-76.2834,Southern Hemisphere
-35.7928,-162.8102,Southern Hemisphere
-14.4314,105.8037,Southern Hemisphere
-7.7195,-140.0912,Southern Hemisphere
72.9264,34.8261,Northern Hemisphere
-87.0416,5.5353,Southern Hemisphere
-46.4511,-128.3123,Southern Hemisphere
-12.737,41.3314,Southern Hemisphere
-46.6984,-30.0357,Southern Hemisphere
29.5868,-149.179,Northern Hemisphere
85.4378,-155.6354,Northern Hemisphere
4.6907,2.638,Northern Hemisphere
87.8997,19.4947,Northern Hemisphere
-19.7183,-10.7514,Southern Hemisphere
24.4207,173.1742,Northern Hemisphere
-44.343,-174.1528,Southern Hemisphere
51.9336,-55.8711,Northern Hemisphere
41.9294,46.1725,Northern Hemisphere
48.8702,84.6673,Northern Hemisphere
-30.1467,-164.0392,Southern Hemisphere
8.2825,112.8632,Northern Hemisphere
-58.484,100.4913,Southern Hemisphere
-6.3679,70.3401,Southern Hemisphere
23.7125,112.1392,Northern Hemisphere
-78.6419,99.4285,Southern Hemisphere
-7.6177,-74.3607,Southern Hemisphere
-82.1149,-108.1909,Southern Hemisphere
-82.4569,156.0136,Southern Hemisphere
2.769,176.0842,Northern Hemisphere
7.7455,-88.807,Northern Hemisphere
45.5924,-111.2028,Northern Hemisphere
-25.7446,101.103,Southern Hemisphere
65.8437,-60.5071,Northern Hemisphere
-67.5945,-47.5131,Southern Hemisphere
70.1076,87.5908,Northern Hemisphere
71.0347,-40.8079,Northern Hemisphere
85.2702,-1.3668,Northern Hemisphere
-0.4458,152.7518,Southern Hemisphere
3.4697,108.4133,Northern Hemisphere
40.8746,-151.5863,Northern Hemisphere
18.4416,116.0429,Northern Hemisphere
8.1854,-64.3639,Northern Hemisphere
-75.5876,57.9309,Southern Hemisphere
-34.8307,36.9438,Southern Hemisphere
-13.2991,68.3153,Southern Hemisphere
-26.7215,-164.7521,Southern Hemisphere
66.6067,-53.0786,Northern Hemisphere
89.6671,-81.1601,Northern Hemisphere
86.4049,161.2456,Northern Hemisphere
-76.4926,49.5045,Southern Hemisphere
-24.604,108.3946,Southern Hemisphere
32.2939,163.0042,Northern Hemisphere
-64.2997,38.7262,Southern Hemisphere
50.6362,-167.4724,Northern Hemisphere
-77.898,100.2655,Southern Hemisphere
-24.0609,-42.1724,Southern Hemisphere
12.104,37.8341,Northern Hemisphere
32.2312,161.5765,Northern Hemisphere
-23.0376,94.7104,Southern Hemisphere
13.3059,10.6056,Northern Hemisphere
-18.3539,53.8419,Southern Hemisphere
-45.0699,-139.1585,Southern Hemisphere
42.4215,-0.3442,Northern Hemisphere
-20.3423,22.2022,Southern Hemisphere
-42.8802,-86.2957,Southern Hemisphere
-9.6708,178.6914,Southern Hemisphere
-38.5962,149.9324,Southern Hemisphere
-1.584,-135.8505,Southern Hemisphere
63.5087,-17.2646,Northern Hemisphere
71.7622,-19.76,Northern Hemisphere
-74.1977,65.4945,Southern Hemisphere
62.1938,-64.9484,Northern Hemisphere
-27.4634,-156.6219,Southern Hemisphere
7.5908,140.8794,Northern Hemisphere
63.2452,76.2513,Northern Hemisphere
76.9184,49.572,Northern Hemisphere
52.8653,3.1521,Northern Hemisphere
-68.1548,-107.6471,Southern Hemisphere
-65.0022,104.5343,Southern Hemisphere
-85.2689,19.4477,Southern Hemisphere
-23.596,109.3182,Southern Hemisphere
9.2964,40.3014,Northern Hemisphere
-74.4812,-68.6553,Southern Hemisphere
89.9271,78.7931,Northern Hemisphere
4.6252,96.8992,Northern Hemisphere
58.2011,-153.4497,Northern Hemisphere
85.0284,51.2419,Northern Hemisphere
-9.0046,64.8392,Southern Hemisphere
-27.9873,136.0657,Southern Hemisphere
50.4473,50.3258,Northern Hemisphere
-57.2466,167.8553,Southern Hemisphere
-12.1287,147.8564,Southern Hemisphere
-80.0257,-135.302,Southern Hemisphere
-62.4572,-120.7235,Southern Hemisphere
-31.9211,75.3596,Southern Hemisphere
-27.7158,158.7255,Southern Hemisphere
71.0867,124.5361,Northern Hemisphere
-44.891,48.6206,Southern Hemisphere
9.1515,-134.9387,Northern Hemisphere
-35.4916,12.0521,Southern Hemisphere
0.4632,-119.2911,Northern Hemisphere
79.4893,-124.4901,Northern Hemisphere
28.5719,79.4278,Northern Hemisphere
18.925,123.3108,Northern Hemisphere
11.4512,117.0851,Northern Hemisphere
-84.8928,-163.6338,Southern Hemisphere
25.4617,27.6376,Northern Hemisphere
27.2034,96.1052,Northern Hemisphere
-15.0144,50.0368,Southern Hemisphere
-0.3531,45.779,Southern Hemisphere
-37.8591,164.3941,Southern Hemisphere
-3.0699,109.6877,Southern Hemisphere
33.2984,-72.9238,Northern Hemisphere
-76.8649,-158.4313,Southern Hemisphere
-10.871,-5.6696,Southern Hemisphere
-53.2759,38.3977,Southern Hemisphere
-33.7352,78.6106,Southern Hemisphere
42.156,129.8799,Northern Hemisphere
85.5673,-132.9242,Northern Hemisphere
-23.3028,22.1944,Southern Hemisphere
-32.5591,-12.0699,Southern Hemisphere
-41.8551,-90.7492,Southern Hemisphere
-72.5739,-75.5237,Southern Hemisphere
-20.853,41.5359,Southern Hemisphere
-45.3113,131.5107,Southern Hemisphere
-61.2541,-62.1231,Southern Hemisphere
13.9837,-67.4226,Northern Hemisphere
47.3618,-0.6244,Northern Hemisphere
2.6505,-0.4465,Northern Hemisphere
-34.4627,-171.6565,Southern Hemisphere
80.1419,1.96,Northern Hemisphere
84.0036,-102.548,Northern Hemisphere
-26.4789,-161.8055,Southern Hemisphere
-0.919,137.6422,Southern Hemisphere
27.7668,-10.5887,Northern Hemisphere
6.6043,124.9821,Northern Hemisphere
-12.433,137.6841,Southern Hemisphere
40.9515,94.9884,Northern Hemisphere
-24.1313,-35.7906,Southern Hemisphere
12.6507,-109.9241,Northern Hemisphere
9.5801,-153.5286,Northern Hemisphere
0.766,95.1855,Northern Hemisphere
-39.6503,176.0727,Southern Hemisphere
32.4718,-137.228,Northern Hemisphere
85.5149,-38.1947,Northern Hemisphere
53.0815,-57.9293,Northern Hemisphere
79.0107,91.7875,Northern Hemisphere
-54.1696,3.2841,Southern Hemisphere
0.014,-163.6908,Northern Hemisphere
-65.3335,-60.1053,Southern Hemisphere
-4.7261,-15.4841,Southern Hemisphere
19.1269,5.5821,Northern Hemisphere
-30.9661,40.7045,Southern Hemisphere
-60.7496,176.6217,Southern Hemisphere
43.0775,-72.2756,Northern Hemisphere
-29.4528,118.1842,Southern Hemisphere
5.8212,75.1463,Northern Hemisphere
-36.0377,113.6696,Southern Hemisphere
-23.6956,62.5703,Southern Hemisphere
86.3816,30.1328,Northern Hemisphere
53.4159,81.1167,Northern Hemisphere
33.8479,-170.407,Northern Hemisphere
-4.5738,168.1455,Southern Hemisphere
50.9227,99.4183,Northern Hemisphere
13.9742,79.704,Northern Hemisphere
15.0342,-118.6157,Northern Hemisphere
23.2245,43.1049,Northern Hemisphere
61.4101,-126.8007,Northern Hemisphere
32.5308,-168.6346,Northern Hemisphere
80.6769,-140.4376,Northern Hemisphere
-86.5913,-67.0707,Southern Hemisphere
-62.7424,68.5801,Southern Hemisphere
-16.1321,98.99,Southern Hemisphere
75.6938,134.2144,Northern Hemisphere
42.4507,-157.5787,Northern Hemisphere
-65.1452,-105.357,Southern Hemisphere
-31.4911,58.4016,Southern Hemisphere
4.5859,-67.0491,Northern Hemisphere
-58.8272,148.3647,Southern Hemisphere
-28.3811,-52.4567,Southern Hemisphere
48.9582,79.5328,Northern Hemisphere
25.7956,69.5928,Northern Hemisphere
19.8138,-110.7849,Northern Hemisphere
-45.6266,20.9112,Southern Hemisphere
-49.5239,170.2478,Southern Hemisphere
-36.4294,-75.9585,Southern Hemisphere
-52.69,73.7958,Southern Hemisphere
-32.9327,-54.4309,Southern Hemisphere
78.0661,106.3459,Northern Hemisphere
-40.7776,-136.1253,Southern Hemisphere
31.792,-43.3101,Northern Hemisphere
86.4289,114.6159,Northern Hemisphere
81.8296,109.6617,Northern Hemisphere
-37.7185,-76.4531,Southern Hemisphere
38.5454,-55.3091,Northern Hemisphere
-10.3723,-87.6802,Southern Hemisphere
-3.7657,-107.2555,Southern Hemisphere
6.944,155.8886,Northern Hemisphere
35.3108,-130.5817,Northern Hemisphere
20.8219,31.259,Northern Hemisphere
-46.3576,61.1402,Southern Hemisphere
5.5875,49.66,Northern Hemisphere
-80.5516,-31.2115,Southern Hemisphere
39.1245,-143.8038,Northern Hemisphere
48.7379,-178.1347,Northern Hemisphere
9.0635,154.4759,Northern Hemisphere
-16.7567,156.6116,Southern Hemisphere
68.1119,-8.1185,Northern Hemisphere
-54.0979,167.0091,Southern Hemisphere
-32.1898,52.5233,Southern Hemisphere
73.4287,-147.7941,Northern Hemisphere
13.344,12.6548,Northern Hemisphere
40.1612,157.201,Northern Hemisphere
74.3814,-116.9767,Northern Hemisphere
68.8041,-116.7161,Northern Hemisphere
75.5343,178.9818,Northern Hemisphere
-18.541,-1.6618,Southern Hemisphere
78.5896,166.3673,Northern Hemisphere
76.6871,135.6275,Northern Hemisphere
-88.3319,24.4663,Southern Hemisphere
-70.6859,173.8778,Southern Hemisphere
-38.7789,176.0758,Southern Hemisphere
7.7941,-2.1915,Northern Hemisphere
78.9409,126.3815,Northern Hemisphere
-5.7563,-110.5879,Southern Hemisphere
-69.7236,-121.5021,Southern Hemisphere
-7.3954,-87.3846,Southern Hemisphere
-56.4842,85.1824,Southern Hemisphere
52.3382,24.4012,Northern Hemisphere
46.3109,-116.8218,Northern Hemisphere
64.1064,142.9354,Northern Hemisphere
58.8582,5.501,Northern Hemisphere
-74.3872,60.9321,Southern Hemisphere
-56.7394,-129.3797,Southern Hemisphere
-31.7517,-90.703,Southern Hemisphere
-43.0587,-95.2123,Southern Hemisphere
45.6762,163.4525,Northern Hemisphere
-35.6497,80.2377,Southern Hemisphere
-87.9416,55.326,Southern Hemisphere
34.6983,-157.6352,Northern Hemisphere
-68.7195,-69.5497,Southern Hemisphere
-17.025,0.9074,Southern Hemisphere
71.1213,73.2805,Northern Hemisphere
-34.024,-137.7303,Southern Hemisphere
74.9035,-73.7865,Northern Hemisphere
20.6326,-101.1137,Northern Hemisphere
-65.9576,-124.8532,Southern Hemisphere
44.5923,38.066,Northern Hemisphere
-15.1478,17.7244,Southern Hemisphere
-5.2509,13.5064,Southern Hemisphere
29.537,-101.3718,Northern Hemisphere
-45.4562,91.7062,Southern Hemisphere
67.1643,-150.5267,Northern Hemisphere
-9.5854,73.3558,Southern Hemisphere
-75.9415,23.1007,Southern Hemisphere
-78.8836,17.1537,Southern Hemisphere
0.9877,26.1726,Northern Hemisphere
-63.0266,-61.8777,Southern Hemisphere
3.6615,-138.1536,Northern Hemisphere
-53.0277,29.9332,Southern Hemisphere
-73.6305,3.7351,Southern Hemisphere
55.5646,-16.7644,Northern Hemisphere
2.3846,-15.5525,Northern Hemisphere
-79.6074,-13.5438,Southern Hemisphere
55.2448,80.3808,Northern Hemisphere
-18.7292,113.9232,Southern Hemisphere
44.2448,28.1921,Northern Hemisphere
-81.8478,-55.9696,Southern Hemisphere
-78.5232,177.8845,Southern Hemisphere
78.2249,-155.1531,Northern Hemisphere
78.0796,-168.5754,Northern Hemisphere
-16.404,96.8299,Southern Hemisphere
47.849,172.2,Northern Hemisphere
26.2585,-28.6697,Northern Hemisphere
88.7142,-42.3073,Northern Hemisphere
66.5317,146.4362,Northern Hemisphere
-22.3838,65.7829,Southern Hemisphere
29.1227,14.1481,Northern Hemisphere
27.6361,-54.8028,Northern Hemisphere
-57.8747,13.4131,Southern Hemisphere
5.1917,82.0289,Northern Hemisphere
-49.9158,-178.7496,Southern Hemisphere
-85.9076,-72.5893,Southern Hemisphere
31.23,16.0003,Northern Hemisphere
5.748,116.4098,Northern Hemisphere
-45.4478,-55.3825,Southern Hemisphere
-40.383,157.4677,Southern Hemisphere
40.5043,-139.3759,Northern Hemisphere
55.7061,-29.0734,Northern Hemisphere
47.8896,138.1524,Northern Hemisphere
-87.1838,-105.8106,Southern Hemisphere
-71.8386,-167.9125,Southern Hemisphere
17.6013,73.1831,Northern Hemisphere
-81.2383,86.5948,Southern Hemisphere
-17.5922,-95.6379,Southern Hemisphere
-50.8915,130.9429,Southern Hemisphere
-79.8401,1.4025,Southern Hemisphere
-37.9326,113.6831,Southern Hemisphere
41.6731,-65.1947,Northern Hemisphere
17.6252,62.1115,Northern Hemisphere
-32.2803,-71.3648,Southern Hemisphere
-64.2131,57.6765,Southern Hemisphere
-50.2123,-71.8197,Southern Hemisphere
-79.0276,161.4673,Southern Hemisphere
68.3485,148.168,Northern Hemisphere
22.6788,-26.2078,Northern Hemisphere
-0.7883,170.0245,Southern Hemisphere
79.4856,61.6833,Northern Hemisphere
51.4448,-65.2556,Northern Hemisphere
-15.0616,-126.2817,Southern Hemisphere
-22.2372,91.5898,Southern Hemisphere
-4.7666,125.7627,Southern Hemisphere
-35.8674,74.7276,Southern Hemisphere
55.0397,149.3068,Northern Hemisphere
11.2295,168.403,Northern Hemisphere
10.3116,-131.7266,Northern Hemisphere
-46.2855,-106.7988,Southern Hemisphere
26.4071,152.0014,Northern Hemisphere
62.484,-146.713,Northern Hemisphere
40.4252,-111.4266,Northern Hemisphere
-41.6769,62.5219,Southern Hemisphere
18.526,134.5034,Northern Hemisphere
-56.1306,94.2107,Southern Hemisphere
40.3749,21.1862,Northern Hemisphere
-3.709,133.0106,Southern Hemisphere
-30.0664,164.5271,Southern Hemisphere
-87.2399,157.3775,Southern Hemisphere
83.174,-137.7662,Northern Hemisphere
89.923,-7.5885,Northern Hemisphere
-46.3332,37.5846,Southern Hemisphere
-53.1876,149.4455,Southern Hemisphere
9.3743,99.185,Northern Hemisphere
-21.4809,12.114,Southern Hemisphere
-25.3333,-85.8378,Southern Hemisphere
2.307,-0.9802,Northern Hemisphere
-72.2505,173.2746,Southern Hemisphere
-5.4917,122.3032,Southern Hemisphere
74.5795,-46.5462,Northern Hemisphere
-15.4926,22.5089,Southern Hemisphere
-50.1707,-127.4678,Southern Hemisphere
-43.0607,156.513,Southern Hemisphere
14.2457,-29.6719,Northern Hemisphere
-62.5659,-61.2485,Southern Hemisphere
-21.6288,120.0106,Southern Hemisphere
-0.1257,55.6589,Southern Hemisphere
33.2724,-87.3624,Northern Hemisphere
57.8865,167.943,Northern Hemisphere
25.505,-3.3856,Northern Hemisphere
-59.7179,106.1912,Southern Hemisphere
-59.5322,79.3129,Southern Hemisphere
-2.1031,150.0838,Southern Hemisphere
7.5846,51.0514,Northern Hemisphere
-79.4282,-167.8234,Southern Hemisphere
62.4055,160.2677,Northern Hemisphere
30.2788,95.162,Northern Hemisphere
-15.7694,123.3161,Southern Hemisphere
-48.342,74.581,Southern Hemisphere
-88.3545,2.0639,Southern Hemisphere
-22.8239,42.4207,Southern Hemisphere
30.0159,41.947,Northern Hemisphere
-3.0233,-4.3724,Southern Hemisphere
-88.8098,18.5917,Southern Hemisphere
-87.8668,10.5904,Southern Hemisphere
-40.5467,171.8926,Southern Hemisphere
-86.9143,112.7366,Southern Hemisphere
31.3259,110.2204,Northern Hemisphere
73.7592,-141.4741,Northern Hemisphere
-72.6635,-126.3969,Southern Hemisphere
-55.4522,9.5242,Southern Hemisphere
56.7386,-83.7631,Northern Hemisphere
-18.5586,-45.7014,Southern Hemisphere
-16.9151,23.4008,Southern Hemisphere
88.2419,-98.6914,Northern Hemisphere
33.1275,125.2322,Northern Hemisphere
27.6724,128.9589,Northern Hemisphere
46.7255,-146.3398,Northern Hemisphere
-21.7325,18.9725,Southern Hemisphere
-79.8993,-176.5979,Southern Hemisphere
-59.151,-0.051,Southern Hemisphere
-11.8963,102.3755,Southern Hemisphere
11.8542,128.8657,Northern Hemisphere
-72.8349,10.1373,Southern Hemisphere
-82.3407,-103.8899,Southern Hemisphere
66.261,139.5196,Northern Hemisphere
-4.4099,-163.2377,Southern Hemisphere
-76.6173,153.2105,Southern Hemisphere
71.8761,22.8636,Northern Hemisphere
-84.0777,154.3559,Southern Hemisphere
-33.3928,166.1289,Southern Hemisphere
15.6665,90.8116,Northern Hemisphere
38.2881,-36.6134,Northern Hemisphere
-76.1513,-121.5179,Southern Hemisphere
-46.715,120.4742,Southern Hemisphere
-19.9518,142.7493,Southern Hemisphere
-30.2886,92.0193,Southern Hemisphere
-64.8089,175.8521,Southern Hemisphere
40.3494,0.2854,Northern Hemisphere
85.3782,-160.6693,Northern Hemisphere
-11.3241,121.9229,Southern Hemisphere
-28.6933,96.842,Southern Hemisphere
81.8745,-37.1869,Northern Hemisphere
49.2399,-169.3348,Northern Hemisphere
-40.8011,177.3309,Southern Hemisphere
-1.6914,-51.908,Southern Hemisphere
79.4057,-24.5347,Northern Hemisphere
32.3451,57.8419,Northern Hemisphere
-74.5751,42.7017,Southern Hemisphere
53.6499,76.7191,Northern Hemisphere
-75.2332,-124.4805,Southern Hemisphere
38.1019,48.2043,Northern Hemisphere
43.138,-65.9958,Northern Hemisphere
-70.8208,-178.1297,Southern Hemisphere
-34.5119,-50.4297,Southern Hemisphere
-41.442,-132.2975,Southern Hemisphere
-56.2695,-18.4163,Southern Hemisphere
9.8532,-33.1041,Northern Hemisphere
-85.2729,-52.5909,Southern Hemisphere
-73.2484,35.2958,Southern Hemisphere
-31.6025,-41.3143,Southern Hemisphere
-37.4675,-40.3922,Southern Hemisphere
-74.7541,144.409,Southern Hemisphere
72.9374,172.1423,Northern Hemisphere
12.9529,-118.9501,Northern Hemisphere
-21.4682,-130.0176,Southern Hemisphere
-35.7964,-2.4754,Southern Hemisphere
-78.6119,-23.5165,Southern Hemisphere
-14.2016,-5.6767,Southern Hemisphere
-76.1542,-89.3881,Southern Hemisphere
-45.6138,45.0121,Southern Hemisphere
16.8852,-109.6026,Northern Hemisphere
-70.745,-70.3231,Southern Hemisphere
80.7882,-60.4018,Northern Hemisphere
21.6346,109.4675,Northern Hemisphere
-30.6825,-59.495,Southern Hemisphere
56.7856,129.423,Northern Hemisphere
85.3606,-130.9952,Northern Hemisphere
-32.2803,161.0204,Southern Hemisphere
-53.8467,-66.894,Southern Hemisphere
83.6234,168.7411,Northern Hemisphere
-37.5393,70.1848,Southern Hemisphere
-1.6187,27.3165,Southern Hemisphere
-46.3636,-44.6201,Southern Hemisphere
56.969,-38.5434,Northern Hemisphere
-69.5002,22.9862,Southern Hemisphere
16.6009,16.4265,Northern Hemisphere
32.7083,18.0357,Northern Hemisphere
81.5408,-13.816,Northern Hemisphere
37.5061,-22.1562,Northern Hemisphere
-37.5604,69.4207,Southern Hemisphere
57.4138,106.4365,Northern Hemisphere
-16.3545,-0.2508,Southern Hemisphere
24.0005,-92.8724,Northern Hemisphere
28.5593,77.4851,Northern Hemisphere
52.0338,-153.3726,Northern Hemisphere
88.3261,-7.4755,Northern Hemisphere
-17.8551,2.3806,Southern Hemisphere
75.6706,69.0152,Northern Hemisphere
7.8561,104.6595,Northern Hemisphere
-25.2847,142.3805,Southern Hemisphere
6.6431,49.7449,Northern Hemisphere
-74.7033,96.8235,Southern Hemisphere
28.3683,-52.1968,Northern Hemisphere
26.46,-164.0532,Northern Hemisphere
87.0495,63.8899,Northern Hemisphere
-18.0688,90.9658,Southern Hemisphere
83.829,-25.036,Northern Hemisphere
-88.1014,-86.8542,Southern Hemisphere
1.9217,6.7672,Northern Hemisphere
14.4933,27.0847,Northern Hemisphere
-9.7599,-39.1917,Southern Hemisphere
49.0216,31.8924,Northern Hemisphere
0.0838,-55.8117,Northern Hemisphere
-85.5787,-142.3622,Southern Hemisphere
-15.1244,166.222,Southern Hemisphere
-69.1075,158.6434,Southern Hemisphere
-64.4985,-67.7195,Southern Hemisphere
-8.0401,-105.5278,Southern Hemisphere
-3.0733,-8.5815,Southern Hemisphere
-11.1301,70.8348,Southern Hemisphere
-32.5963,-71.9049,Southern Hemisphere
55.8335,-138.5693,Northern Hemisphere
62.8524,53.2692,Northern Hemisphere
31.8851,-120.8325,Northern Hemisphere
87.1021,-92.1913,Northern Hemisphere
-58.5984,-122.3511,Southern Hemisphere
10.7728,165.0465,Northern Hemisphere
-48.266,-34.1829,Southern Hemisphere
-56.7987,50.5724,Southern Hemisphere
-12.2158,-169.4908,Southern Hemisphere
20.5392,-108.9632,Northern Hemisphere
16.5966,-40.0191,Northern Hemisphere
36.8524,-105.9176,Northern Hemisphere
45.4186,111.1427,Northern Hemisphere
-78.7385,-143.3693,Southern Hemisphere
66.9563,-112.6945,Northern Hemisphere
-31.3227,-15.2818,Southern Hemisphere
-42.7764,130.5492,Southern Hemisphere
4.9887,50.0791,Northern Hemisphere
17.4547,40.071,Northern Hemisphere
15.6608,-54.7471,Northern Hemisphere
62.1932,42.2506,Northern Hemisphere
56.4729,74.1558,Northern Hemisphere
-36.4599,41.2144,Southern Hemisphere
-74.7446,-131.7788,Southern Hemisphere
-68.7849,-70.0632,Southern Hemisphere
-57.052,69.6372,Southern Hemisphere
1.9485,-29.4339,Northern Hemisphere
-65.1839,-41.8644,Southern Hemisphere
-56.5643,48.7806,Southern Hemisphere
34.8179,52.2936,Northern Hemisphere
89.9819,19.7685,Northern Hemisphere
-1.8644,-129.4932,Southern Hemisphere
-33.3756,-17.6397,Southern Hemisphere
-80.35,-50.7459,Southern Hemisphere
-88.275,-130.8475,Southern Hemisphere
56.7389,166.9785,Northern Hemisphere
0.9788,-1.8109,Northern Hemisphere
33.2454,-30.373,Northern Hemisphere
61.1805,-4.0682,Northern Hemisphere
-75.1193,-168.8901,Southern Hemisphere
46.9902,-74.8476,Northern Hemisphere
-40.5265,13.5391,Southern Hemisphere
-59.7224,-15.3643,Southern Hemisphere
43.6533,95.731,Northern Hemisphere
8.9507,-139.244,Northern Hemisphere
-69.4428,99.0407,Southern Hemisphere
58.1909,-47.9298,Northern Hemisphere
58.07,-165.0202,Northern Hemisphere
39.4164,16.6872,Northern Hemisphere
88.1596,-143.1301,Northern Hemisphere
59.4127,90.4844,Northern Hemisphere
-36.4124,179.7526,Southern Hemisphere
-9.0482,-54.5123,Southern Hemisphere
57.0111,-21.9348,Northern Hemisphere
88.9124,99.2274,Northern Hemisphere
-47.3497,111.853,Southern Hemisphere
15.8263,-53.7729,Northern Hemisphere
37.9357,47.7974,Northern Hemisphere
-60.1233,-129.8754,Southern Hemisphere
-52.8085,-105.5006,Southern Hemisphere
-79.3156,-53.7064,Southern Hemisphere
-39.4047,13.9567,Southern Hemisphere
-31.7423,73.4594,Southern Hemisphere
-37.92,-83.7565,Southern Hemisphere
64.443,174.7758,Northern Hemisphere
32.2739,-145.7189,Northern Hemisphere
83.299,102.8488,Northern Hemisphere
75.3784,177.295,Northern Hemisphere
66.0686,-134.3203,Northern Hemisphere
65.8942,-90.1162,Northern Hemisphere
38.0511,118.2534,Northern Hemisphere
47.0652,63.4444,Northern Hemisphere
-1.8974,27.8732,Southern Hemisphere
-41.6309,-30.879,Southern Hemisphere
-8.6415,48.106,Southern Hemisphere
68.4225,-146.4859,Northern Hemisphere
2.8104,-79.8388,Northern Hemisphere
78.5405,-47.1344,Northern Hemisphere
81.0457,-62.1759,Northern Hemisphere
-89.5548,98.6887,Southern Hemisphere
41.8903,83.1355,Northern Hemisphere
-7.4791,59.0918,Southern Hemisphere
-25.5199,-157.201,Southern Hemisphere
6.1964,-101.5812,Northern Hemisphere
-12.6642,-103.7335,Southern Hemisphere
-41.6634,118.2037,Southern Hemisphere
-29.2041,28.0561,Southern Hemisphere
11.9056,-5.2784,Northern Hemisphere
-28.1269,65.7187,Southern Hemisphere
-81.2863,-144.1531,Southern Hemisphere
51.1002,-14.5506,Northern Hemisphere
-67.6373,128.7546,Southern Hemisphere
-10.5685,-179.7567,Southern Hemisphere
82.4457,-107.1654,Northern Hemisphere
33.9465,-132.5113,Northern Hemisphere
26.9995,-122.7681,Northern Hemisphere
77.8906,-81.353,Northern Hemisphere
27.8258,-89.8599,Northern Hemisphere
-23.0681,145.3681,Southern Hemisphere
-60.2055,-37.317,Southern Hemisphere
-35.0083,71.7989,Southern Hemisphere
-47.8541,55.9747,Southern Hemisphere
36.6656,-179.6089,Northern Hemisphere
-4.1748,-132.2281,Southern Hemisphere
-49.2856,64.7938,Southern Hemisphere
-88.3283,70.415,Southern Hemisphere
57.0796,175.7358,Northern Hemisphere
-13.9835,-132.4169,Southern Hemisphere
-77.2509,-42.0948,Southern Hemisphere
41.5374,-143.1262,Northern Hemisphere
-33.5967,137.156,Southern Hemisphere
-65.3167,98.4458,Southern Hemisphere
45.5684,-132.0674,Northern Hemisphere
88.7292,-128.5729,Northern Hemisphere
5.4915,-176.9491,Northern Hemisphere
27.0036,-21.5642,Northern Hemisphere
40.0378,46.1088,Northern Hemisphere
-62.7527,-31.7844,Southern Hemisphere
33.5819,129.5865,Northern Hemisphere
-74.3962,-143.8326,Southern Hemisphere
45.4402,32.2466,Northern Hemisphere
-20.8743,166.7695,Southern Hemisphere
-33.3893,-129.6611,Southern Hemisphere
-40.1458,-149.6705,Southern Hemisphere
9.6114,36.0028,Northern Hemisphere
19.3668,100.4291,Northern Hemisphere
34.2857,125.2412,Northern Hemisphere
28.513,-71.4062,Northern Hemisphere
3.1948,3.4281,Northern Hemisphere
44.6119,-73.6049,Northern Hemisphere
-80.1776,143.2485,Southern Hemisphere
81.8409,-1.8404,Northern Hemisphere
-69.7061,-0.1503,Southern Hemisphere
16.9074,10.1831,Northern Hemisphere
85.9855,175.2777,Northern Hemisphere
78.1064,-132.4862,Northern Hemisphere
64.9465,24.6169,Northern Hemisphere
-24.2258,65.8591,Southern Hemisphere
47.2907,163.6031,Northern Hemisphere
48.6661,-173.9918,Northern Hemisphere
-77.8441,-85.6133,Southern Hemisphere
-82.8312,-158.2312,Southern Hemisphere
52.0722,2.3798,Northern Hemisphere
23.1427,0.3776,Northern Hemisphere
-15.2222,72.6518,Southern Hemisphere
-75.163,13.1633,Southern Hemisphere
20.8885,-80.1116,Northern Hemisphere
-34.2168,4.0697,Southern Hemisphere
-53.4245,110.9016,Southern Hemisphere
6.5502,-39.3367,Northern Hemisphere
24.173,120.4295,Northern Hemisphere
32.59,-156.1986,Northern Hemisphere
35.7617,82.785,Northern Hemisphere
62.3643,-159.1539,Northern Hemisphere
-74.4817,-23.5859,Southern Hemisphere
-8.3931,39.1797,Southern Hemisphere
-34.3278,87.0097,Southern Hemisphere
43.3185,-137.0005,Northern Hemisphere
37.4221,72.5399,Northern Hemisphere
-60.5101,163.0858,Southern Hemisphere
4.141,101.8754,Northern Hemisphere
39.7378,-119.8933,Northern Hemisphere
-67.1525,101.2046,Southern Hemisphere
-41.6224,139.1093,Southern Hemisphere
48.8575,-169.4317,Northern Hemisphere
